HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
631.361,13.69,631.361,-4.92,631.361,-4.92,1.283333333,,,,,,,,,
631.379,7.69,631.379,-4.92,631.379,-4.92,-0.7166666667,,,,,,,,,
631.398,10.69,631.398,-0.92,631.398,-0.92,2.95,,,,,,,,,
631.416,-0.31,631.416,-8.92,631.416,-8.92,-6.05,,,,,,,,,
631.434,-9.31,631.434,-13.92,631.434,-13.92,-12.38333333,,,,,,,,,
631.452,17.69,631.452,-1.92,631.452,-1.92,4.616666667,,,,,,,,,
631.47,-6.31,631.47,-13.92,631.47,-13.92,-11.38333333,,,,,,,,,
631.488,-1.31,631.488,-1.92,631.488,-1.92,-1.716666667,,,,,,,,,
631.506,-2.31,631.506,6.08,631.506,6.08,3.283333333,,,,,,,,,
631.524,-2.31,631.524,1.08,631.524,1.08,-0.05,,,,,,,,,
631.542,11.69,631.542,-0.92,631.542,-0.92,3.283333333,,,,,,,,,
631.56,3.69,631.56,-2.92,631.56,-2.92,-0.7166666667,,,,,,,,,
631.578,6.69,631.578,0.08,631.578,0.08,2.283333333,,,,,,,,,
631.597,1.69,631.597,-2.92,631.597,-2.92,-1.383333333,,,,,,,,,
631.615,-5.31,631.615,-17.92,631.615,-17.92,-13.71666667,,,,,,,,,
631.633,-4.31,631.633,-1.92,631.633,-1.92,-2.716666667,,,,,,,,,
631.651,-0.31,631.651,7.08,631.651,7.08,4.616666667,,,,,,,,,
631.669,-3.31,631.669,-10.92,631.669,-10.92,-8.383333333,,,,,,,,,
631.687,15.69,631.687,15.08,631.687,15.08,15.28333333,,,,,,,,,
631.705,17.69,631.705,22.08,631.705,22.08,20.61666667,,,,,,,,,
631.723,16.69,631.723,25.08,631.723,25.08,22.28333333,,,,,,,,,
631.741,-3.31,631.741,0.08,631.741,0.08,-1.05,,,,,,,,,
631.759,-3.31,631.759,0.08,631.759,0.08,-1.05,,,,,,,,,
631.777,6.69,631.777,9.08,631.777,9.08,8.283333333,,,,,,,,,
631.795,19.69,631.795,19.08,631.795,19.08,19.28333333,,,,,,,,,
631.813,21.69,631.813,19.08,631.813,19.08,19.95,,,,,,,,,
631.831,5.69,631.831,1.08,631.831,1.08,2.616666667,,,,,,,,,
631.849,7.69,631.849,23.08,631.849,23.08,17.95,,,,,,,,,
631.867,20.69,631.867,11.08,631.867,11.08,14.28333333,,,,,,,,,
631.885,17.69,631.885,10.08,631.885,10.08,12.61666667,,,,,,,,,
631.903,11.69,631.903,14.08,631.903,14.08,13.28333333,,,,,,,,,
631.922,11.69,631.922,3.08,631.922,3.08,5.95,,,,,,,,,
631.94,17.69,631.94,-1.92,631.94,-1.92,4.616666667,,,,,,,,,
631.958,-0.31,631.958,-3.92,631.958,-3.92,-2.716666667,,,,,,,,,
631.976,-2.31,631.976,-2.92,631.976,-2.92,-2.716666667,,,,,,,,,
631.994,0.69,631.994,-6.92,631.994,-6.92,-4.383333333,,,,,,,,,
632.012,-6.31,632.012,-11.92,632.012,-11.92,-10.05,,,,,,,,,
632.03,2.69,632.03,15.08,632.03,15.08,10.95,,,,,,,,,
632.048,7.69,632.048,16.08,632.048,16.08,13.28333333,,,,,,,,,
632.066,13.69,632.066,16.08,632.066,16.08,15.28333333,,,,,,,,,
632.084,4.69,632.084,6.08,632.084,6.08,5.616666667,,,,,,,,,
632.102,-0.31,632.102,3.08,632.102,3.08,1.95,,,,,,,,,
632.12,-14.31,632.12,-0.92,632.12,-0.92,-5.383333333,,,,,,,,,
632.138,-6.31,632.138,6.08,632.138,6.08,1.95,,,,,,,,,
632.156,14.69,632.156,18.08,632.156,18.08,16.95,,,,,,,,,
632.174,4.69,632.174,2.08,632.174,2.08,2.95,,,,,,,,,
632.192,-0.31,632.192,-12.92,632.192,-12.92,-8.716666667,,,,,,,,,
632.21,6.69,632.21,0.08,632.21,0.08,2.283333333,,,,,,,,,
632.228,-11.31,632.228,-23.92,632.228,-23.92,-19.71666667,,,,,,,,,
632.246,12.69,632.246,-3.92,632.246,-3.92,1.616666667,,,,,,,,,
632.264,25.69,632.264,4.08,632.264,4.08,11.28333333,,,,,,,,,
632.282,21.69,632.282,1.08,632.282,1.08,7.95,,,,,,,,,
632.3,-1.31,632.3,-13.92,632.3,-13.92,-9.716666667,,,,,,,,,
632.318,4.69,632.318,-9.92,632.318,-9.92,-5.05,,,,,,,,,
632.336,7.69,632.336,-8.92,632.336,-8.92,-3.383333333,,,,,,,,,
632.354,12.69,632.354,6.08,632.354,6.08,8.283333333,,,,,,,,,
632.372,2.69,632.372,2.08,632.372,2.08,2.283333333,,,,,,,,,
632.39,1.69,632.39,-3.92,632.39,-3.92,-2.05,,,,,,,,,
632.408,0.69,632.408,-7.92,632.408,-7.92,-5.05,,,,,,,,,
632.426,-10.31,632.426,-18.92,632.426,-18.92,-16.05,,,,,,,,,
632.443,1.69,632.443,6.08,632.443,6.08,4.616666667,,,,,,,,,
632.461,6.69,632.461,9.08,632.461,9.08,8.283333333,,,,,,,,,
632.479,-2.31,632.479,-5.92,632.479,-5.92,-4.716666667,,,,,,,,,
632.497,-12.31,632.497,1.08,632.497,1.08,-3.383333333,,,,,,,,,
632.515,-3.31,632.515,6.08,632.515,6.08,2.95,,,,,,,,,
632.533,5.69,632.533,13.08,632.533,13.08,10.61666667,,,,,,,,,
632.551,14.69,632.551,5.08,632.551,5.08,8.283333333,,,,,,,,,
632.569,9.69,632.569,6.08,632.569,6.08,7.283333333,,,,,,,,,
632.587,-2.31,632.587,-0.92,632.587,-0.92,-1.383333333,,,,,,,,,
632.605,3.69,632.605,-7.92,632.605,-7.92,-4.05,,,,,,,,,
632.623,4.69,632.623,-7.92,632.623,-7.92,-3.716666667,,,,,,,,,
632.641,2.69,632.641,1.08,632.641,1.08,1.616666667,,,,,,,,,
632.659,0.69,632.659,-20.92,632.659,-20.92,-13.71666667,,,,,,,,,
632.677,7.69,632.677,-11.92,632.677,-11.92,-5.383333333,,,,,,,,,
632.695,6.69,632.695,-15.92,632.695,-15.92,-8.383333333,,,,,,,,,
632.713,-8.31,632.713,-18.92,632.713,-18.92,-15.38333333,,,,,,,,,
632.731,5.69,632.731,11.08,632.731,11.08,9.283333333,,,,,,,,,
632.748,6.69,632.748,7.08,632.748,7.08,6.95,,,,,,,,,
632.766,5.69,632.766,9.08,632.766,9.08,7.95,,,,,,,,,
632.784,16.69,632.784,36.08,632.784,36.08,29.61666667,,,,,,,,,
632.802,22.69,632.802,12.08,632.802,12.08,15.61666667,,,,,,,,,
632.82,18.69,632.82,16.08,632.82,16.08,16.95,,,,,,,,,
632.838,3.69,632.838,7.08,632.838,7.08,5.95,,,,,,,,,
632.856,-7.31,632.856,8.08,632.856,8.08,2.95,,,,,,,,,
632.874,12.69,632.874,15.08,632.874,15.08,14.28333333,,,,,,,,,
632.892,0.69,632.892,7.08,632.892,7.08,4.95,,,,,,,,,
632.91,-9.31,632.91,-17.92,632.91,-17.92,-15.05,,,,,,,,,
632.928,3.69,632.928,3.08,632.928,3.08,3.283333333,,,,,,,,,
632.945,22.69,632.945,5.08,632.945,5.08,10.95,,,,,,,,,
632.963,24.69,632.963,6.08,632.963,6.08,12.28333333,,,,,,,,,
632.981,19.69,632.981,3.08,632.981,3.08,8.616666667,,,,,,,,,
632.999,10.69,632.999,-5.92,632.999,-5.92,-0.3833333333,,,,,,,,,
633.017,-3.31,633.017,-11.92,633.017,-11.92,-9.05,,,,,,,,,
633.035,-6.31,633.035,-1.92,633.035,-1.92,-3.383333333,,,,,,,,,
633.053,-2.31,633.053,5.08,633.053,5.08,2.616666667,,,,,,,,,
633.071,3.69,633.071,9.08,633.071,9.08,7.283333333,,,,,,,,,
633.089,5.69,633.089,7.08,633.089,7.08,6.616666667,,,,,,,,,
633.106,11.69,633.106,1.08,633.106,1.08,4.616666667,,,,,,,,,
633.124,27.69,633.124,15.08,633.124,15.08,19.28333333,,,,,,,,,
633.142,3.69,633.142,-7.92,633.142,-7.92,-4.05,,,,,,,,,
633.16,21.69,633.16,-2.92,633.16,-2.92,5.283333333,,,,,,,,,
633.178,2.69,633.178,-2.92,633.178,-2.92,-1.05,,,,,,,,,
633.196,5.69,633.196,5.08,633.196,5.08,5.283333333,,,,,,,,,
633.214,17.69,633.214,26.08,633.214,26.08,23.28333333,,,,,,,,,
633.231,25.69,633.231,19.08,633.231,19.08,21.28333333,,,,,,,,,
633.249,-1.31,633.249,-4.92,633.249,-4.92,-3.716666667,,,,,,,,,
633.267,-9.31,633.267,-2.92,633.267,-2.92,-5.05,,,,,,,,,
633.285,5.69,633.285,5.08,633.285,5.08,5.283333333,,,,,,,,,
633.303,3.69,633.303,-13.92,633.303,-13.92,-8.05,,,,,,,,,
633.321,5.69,633.321,-6.92,633.321,-6.92,-2.716666667,,,,,,,,,
633.339,9.69,633.339,-14.92,633.339,-14.92,-6.716666667,,,,,,,,,
633.356,18.69,633.356,24.08,633.356,24.08,22.28333333,,,,,,,,,
633.374,11.69,633.374,18.08,633.374,18.08,15.95,,,,,,,,,
633.392,2.69,633.392,-2.92,633.392,-2.92,-1.05,,,,,,,,,
633.41,-1.31,633.41,-5.92,633.41,-5.92,-4.383333333,,,,,,,,,
633.428,8.69,633.428,9.08,633.428,9.08,8.95,,,,,,,,,
633.446,-12.31,633.446,8.08,633.446,8.08,1.283333333,,,,,,,,,
633.463,-0.31,633.463,-23.92,633.463,-23.92,-16.05,,,,,,,,,
633.481,2.69,633.481,-16.92,633.481,-16.92,-10.38333333,,,,,,,,,
633.499,17.69,633.499,-16.92,633.499,-16.92,-5.383333333,,,,,,,,,
633.517,11.69,633.517,-16.92,633.517,-16.92,-7.383333333,,,,,,,,,
633.535,-7.31,633.535,-0.92,633.535,-0.92,-3.05,,,,,,,,,
633.552,5.69,633.552,1.08,633.552,1.08,2.616666667,,,,,,,,,
633.57,-4.31,633.57,-3.92,633.57,-3.92,-4.05,,,,,,,,,
633.588,-22.31,633.588,-1.92,633.588,-1.92,-8.716666667,,,,,,,,,
633.606,-16.31,633.606,-9.92,633.606,-9.92,-12.05,,,,,,,,,
633.624,6.69,633.624,8.08,633.624,8.08,7.616666667,,,,,,,,,
633.641,14.69,633.641,6.08,633.641,6.08,8.95,,,,,,,,,
633.659,-7.31,633.659,-5.92,633.659,-5.92,-6.383333333,,,,,,,,,
633.677,-5.31,633.677,-9.92,633.677,-9.92,-8.383333333,,,,,,,,,
633.695,-10.31,633.695,-2.92,633.695,-2.92,-5.383333333,,,,,,,,,
633.713,4.69,633.713,20.08,633.713,20.08,14.95,,,,,,,,,
633.73,10.69,633.73,9.08,633.73,9.08,9.616666667,,,,,,,,,
633.748,-3.31,633.748,-10.92,633.748,-10.92,-8.383333333,,,,,,,,,
633.766,8.69,633.766,1.08,633.766,1.08,3.616666667,,,,,,,,,
633.784,10.69,633.784,9.08,633.784,9.08,9.616666667,,,,,,,,,
633.802,7.69,633.802,3.08,633.802,3.08,4.616666667,,,,,,,,,
633.819,15.69,633.819,0.08,633.819,0.08,5.283333333,,,,,,,,,
633.837,7.69,633.837,-13.92,633.837,-13.92,-6.716666667,,,,,,,,,
633.855,-18.31,633.855,-27.92,633.855,-27.92,-24.71666667,,,,,,,,,
633.873,-13.31,633.873,-21.92,633.873,-21.92,-19.05,,,,,,,,,
633.89,-10.31,633.89,-16.92,633.89,-16.92,-14.71666667,,,,,,,,,
633.908,7.69,633.908,-8.92,633.908,-8.92,-3.383333333,,,,,,,,,
633.926,-0.31,633.926,8.08,633.926,8.08,5.283333333,,,,,,,,,
633.944,4.69,633.944,3.08,633.944,3.08,3.616666667,,,,,,,,,
633.961,7.69,633.961,-7.92,633.961,-7.92,-2.716666667,,,,,,,,,
633.979,6.69,633.979,-5.92,633.979,-5.92,-1.716666667,,,,,,,,,
633.997,-23.31,633.997,-19.92,633.997,-19.92,-21.05,,,,,,,,,
634.015,-0.31,634.015,4.08,634.015,4.08,2.616666667,,,,,,,,,
634.032,10.69,634.032,17.08,634.032,17.08,14.95,,,,,,,,,
634.05,13.69,634.05,6.08,634.05,6.08,8.616666667,,,,,,,,,
634.068,-2.31,634.068,0.08,634.068,0.08,-0.7166666667,,,,,,,,,
634.086,14.69,634.086,1.08,634.086,1.08,5.616666667,,,,,,,,,
634.103,19.69,634.103,4.08,634.103,4.08,9.283333333,,,,,,,,,
634.121,-11.31,634.121,2.08,634.121,2.08,-2.383333333,,,,,,,,,
634.139,9.69,634.139,7.08,634.139,7.08,7.95,,,,,,,,,
634.157,16.69,634.157,20.08,634.157,20.08,18.95,,,,,,,,,
634.174,4.69,634.174,-3.92,634.174,-3.92,-1.05,,,,,,,,,
634.192,-0.31,634.192,-7.92,634.192,-7.92,-5.383333333,,,,,,,,,
634.21,2.69,634.21,-1.92,634.21,-1.92,-0.3833333333,,,,,,,,,
634.227,20.69,634.227,12.08,634.227,12.08,14.95,,,,,,,,,
634.245,14.69,634.245,5.08,634.245,5.08,8.283333333,,,,,,,,,
634.263,6.69,634.263,3.08,634.263,3.08,4.283333333,,,,,,,,,
634.281,16.69,634.281,12.08,634.281,12.08,13.61666667,,,,,,,,,
634.298,13.69,634.298,5.08,634.298,5.08,7.95,,,,,,,,,
634.316,8.69,634.316,7.08,634.316,7.08,7.616666667,,,,,,,,,
634.334,5.69,634.334,-2.92,634.334,-2.92,-0.05,,,,,,,,,
634.351,-8.31,634.351,-10.92,634.351,-10.92,-10.05,,,,,,,,,
634.369,-16.31,634.369,-6.92,634.369,-6.92,-10.05,,,,,,,,,
634.387,-18.31,634.387,-12.92,634.387,-12.92,-14.71666667,,,,,,,,,
634.404,-2.31,634.404,2.08,634.404,2.08,0.6166666667,,,,,,,,,
634.422,6.69,634.422,-9.92,634.422,-9.92,-4.383333333,,,,,,,,,
634.44,4.69,634.44,-2.92,634.44,-2.92,-0.3833333333,,,,,,,,,
634.458,2.69,634.458,-1.92,634.458,-1.92,-0.3833333333,,,,,,,,,
634.475,22.69,634.475,4.08,634.475,4.08,10.28333333,,,,,,,,,
634.493,25.69,634.493,22.08,634.493,22.08,23.28333333,,,,,,,,,
634.511,11.69,634.511,-1.92,634.511,-1.92,2.616666667,,,,,,,,,
634.528,7.69,634.528,-7.92,634.528,-7.92,-2.716666667,,,,,,,,,
634.546,-2.31,634.546,-11.92,634.546,-11.92,-8.716666667,,,,,,,,,
634.564,-6.31,634.564,-0.92,634.564,-0.92,-2.716666667,,,,,,,,,
634.581,-10.31,634.581,-6.92,634.581,-6.92,-8.05,,,,,,,,,
634.599,-2.31,634.599,-7.92,634.599,-7.92,-6.05,,,,,,,,,
634.617,4.69,634.617,8.08,634.617,8.08,6.95,,,,,,,,,
634.634,20.69,634.634,15.08,634.634,15.08,16.95,,,,,,,,,
634.652,11.69,634.652,12.08,634.652,12.08,11.95,,,,,,,,,
634.67,-9.31,634.67,6.08,634.67,6.08,0.95,,,,,,,,,
634.687,11.69,634.687,8.08,634.687,8.08,9.283333333,,,,,,,,,
634.705,10.69,634.705,8.08,634.705,8.08,8.95,,,,,,,,,
634.723,6.69,634.723,-6.92,634.723,-6.92,-2.383333333,,,,,,,,,
634.74,16.69,634.74,7.08,634.74,7.08,10.28333333,,,,,,,,,
634.758,7.69,634.758,1.08,634.758,1.08,3.283333333,,,,,,,,,
634.775,12.69,634.775,-0.92,634.775,-0.92,3.616666667,,,,,,,,,
634.793,-3.31,634.793,-4.92,634.793,-4.92,-4.383333333,,,,,,,,,
634.811,9.69,634.811,1.08,634.811,1.08,3.95,,,,,,,,,
634.828,12.69,634.828,-1.92,634.828,-1.92,2.95,,,,,,,,,
634.846,16.69,634.846,-6.92,634.846,-6.92,0.95,,,,,,,,,
634.864,-2.31,634.864,-10.92,634.864,-10.92,-8.05,,,,,,,,,
634.881,14.69,634.881,-6.92,634.881,-6.92,0.2833333333,,,,,,,,,
634.899,0.69,634.899,1.08,634.899,1.08,0.95,,,,,,,,,
634.917,-1.31,634.917,13.08,634.917,13.08,8.283333333,,,,,,,,,
634.934,-7.31,634.934,8.08,634.934,8.08,2.95,,,,,,,,,
634.952,2.69,634.952,2.08,634.952,2.08,2.283333333,,,,,,,,,
634.969,4.69,634.969,-1.92,634.969,-1.92,0.2833333333,,,,,,,,,
634.987,19.69,634.987,3.08,634.987,3.08,8.616666667,,,,,,,,,
635.005,7.69,635.005,0.08,635.005,0.08,2.616666667,,,,,,,,,
635.022,3.69,635.022,3.08,635.022,3.08,3.283333333,,,,,,,,,
635.04,7.69,635.04,-15.92,635.04,-15.92,-8.05,,,,,,,,,
635.057,11.69,635.057,2.08,635.057,2.08,5.283333333,,,,,,,,,
635.075,2.69,635.075,6.08,635.075,6.08,4.95,,,,,,,,,
635.093,11.69,635.093,11.08,635.093,11.08,11.28333333,,,,,,,,,
635.11,0.69,635.11,13.08,635.11,13.08,8.95,,,,,,,,,
635.128,21.69,635.128,14.08,635.128,14.08,16.61666667,,,,,,,,,
635.145,-5.31,635.145,-5.92,635.145,-5.92,-5.716666667,,,,,,,,,
635.163,4.69,635.163,0.08,635.163,0.08,1.616666667,,,,,,,,,
635.181,13.69,635.181,-4.92,635.181,-4.92,1.283333333,,,,,,,,,
635.198,12.69,635.198,-2.92,635.198,-2.92,2.283333333,,,,,,,,,
635.216,16.69,635.216,14.08,635.216,14.08,14.95,,,,,,,,,
635.233,10.69,635.233,-5.92,635.233,-5.92,-0.3833333333,,,,,,,,,
635.251,8.69,635.251,13.08,635.251,13.08,11.61666667,,,,,,,,,
635.268,0.69,635.268,-13.92,635.268,-13.92,-9.05,,,,,,,,,
635.286,6.69,635.286,-6.92,635.286,-6.92,-2.383333333,,,,,,,,,
635.304,2.69,635.304,2.08,635.304,2.08,2.283333333,,,,,,,,,
635.321,10.69,635.321,-6.92,635.321,-6.92,-1.05,,,,,,,,,
635.339,9.69,635.339,-14.92,635.339,-14.92,-6.716666667,,,,,,,,,
635.356,2.69,635.356,-16.92,635.356,-16.92,-10.38333333,,,,,,,,,
635.374,6.69,635.374,-6.92,635.374,-6.92,-2.383333333,,,,,,,,,
635.391,-9.31,635.391,-8.92,635.391,-8.92,-9.05,,,,,,,,,
635.409,-13.31,635.409,5.08,635.409,5.08,-1.05,,,,,,,,,
635.426,-1.31,635.426,9.08,635.426,9.08,5.616666667,,,,,,,,,
635.444,10.69,635.444,-0.92,635.444,-0.92,2.95,,,,,,,,,
635.462,-2.31,635.462,-7.92,635.462,-7.92,-6.05,,,,,,,,,
635.479,17.69,635.479,-5.92,635.479,-5.92,1.95,,,,,,,,,
635.497,32.69,635.497,1.08,635.497,1.08,11.61666667,,,,,,,,,
635.514,20.69,635.514,9.08,635.514,9.08,12.95,,,,,,,,,
635.532,5.69,635.532,5.08,635.532,5.08,5.283333333,,,,,,,,,
635.549,2.69,635.549,0.08,635.549,0.08,0.95,,,,,,,,,
635.567,-8.31,635.567,-10.92,635.567,-10.92,-10.05,,,,,,,,,
635.584,-10.31,635.584,-1.92,635.584,-1.92,-4.716666667,,,,,,,,,
635.602,29.69,635.602,23.08,635.602,23.08,25.28333333,,,,,,,,,
635.619,53.69,635.619,33.08,635.619,33.08,39.95,,,,,,,,,
635.637,3.69,635.637,-0.92,635.637,-0.92,0.6166666667,,,,,,,,,
635.654,16.69,635.654,2.08,635.654,2.08,6.95,,,,,,,,,
