HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
631.633,-4.31,631.633,-1.92,631.633,-1.92,,,
631.651,-0.31,631.651,7.08,631.651,7.08,,,
631.669,-3.31,631.669,-10.92,631.669,-10.92,,,
631.687,15.69,631.687,15.08,631.687,15.08,,,
631.705,17.69,631.705,22.08,631.705,22.08,,,
631.723,16.69,631.723,25.08,631.723,25.08,,,
631.741,-3.31,631.741,0.08,631.741,0.08,,,
631.759,-3.31,631.759,0.08,631.759,0.08,,,
631.777,6.69,631.777,9.08,631.777,9.08,,,
631.795,19.69,631.795,19.08,631.795,19.08,,,
631.813,21.69,631.813,19.08,631.813,19.08,,,
631.831,5.69,631.831,1.08,631.831,1.08,,,
631.849,7.69,631.849,23.08,631.849,23.08,,,
631.867,20.69,631.867,11.08,631.867,11.08,,,
631.885,17.69,631.885,10.08,631.885,10.08,,,
631.903,11.69,631.903,14.08,631.903,14.08,,,
631.922,11.69,631.922,3.08,631.922,3.08,,,
631.94,17.69,631.94,-1.92,631.94,-1.92,,,
631.958,-0.31,631.958,-3.92,631.958,-3.92,,,
631.976,-2.31,631.976,-2.92,631.976,-2.92,,,
631.994,0.69,631.994,-6.92,631.994,-6.92,,,
632.012,-6.31,632.012,-11.92,632.012,-11.92,,,
632.03,2.69,632.03,15.08,632.03,15.08,,,
632.048,7.69,632.048,16.08,632.048,16.08,,,
632.066,13.69,632.066,16.08,632.066,16.08,,,
632.084,4.69,632.084,6.08,632.084,6.08,,,
632.102,-0.31,632.102,3.08,632.102,3.08,,,
632.12,-14.31,632.12,-0.92,632.12,-0.92,,,
632.138,-6.31,632.138,6.08,632.138,6.08,,,
632.156,14.69,632.156,18.08,632.156,18.08,,,
632.174,4.69,632.174,2.08,632.174,2.08,,,
632.192,-0.31,632.192,-12.92,632.192,-12.92,,,
632.21,6.69,632.21,0.08,632.21,0.08,,,
632.228,-11.31,632.228,-23.92,632.228,-23.92,,,
632.246,12.69,632.246,-3.92,632.246,-3.92,,,
632.264,25.69,632.264,4.08,632.264,4.08,,,
632.282,21.69,632.282,1.08,632.282,1.08,,,
632.3,-1.31,632.3,-13.92,632.3,-13.92,,,
632.318,4.69,632.318,-9.92,632.318,-9.92,,,
632.336,7.69,632.336,-8.92,632.336,-8.92,,,
632.354,12.69,632.354,6.08,632.354,6.08,,,
632.372,2.69,632.372,2.08,632.372,2.08,,,
632.39,1.69,632.39,-3.92,632.39,-3.92,,,
632.408,0.69,632.408,-7.92,632.408,-7.92,,,
632.426,-10.31,632.426,-18.92,632.426,-18.92,,,
632.443,1.69,632.443,6.08,632.443,6.08,,,
632.461,6.69,632.461,9.08,632.461,9.08,,,
632.479,-2.31,632.479,-5.92,632.479,-5.92,,,
632.497,-12.31,632.497,1.08,632.497,1.08,,,
632.515,-3.31,632.515,6.08,632.515,6.08,,,
632.533,5.69,632.533,13.08,632.533,13.08,,,
632.551,14.69,632.551,5.08,632.551,5.08,,,
632.569,9.69,632.569,6.08,632.569,6.08,,,
632.587,-2.31,632.587,-0.92,632.587,-0.92,,,
632.605,3.69,632.605,-7.92,632.605,-7.92,,,
632.623,4.69,632.623,-7.92,632.623,-7.92,,,
632.641,2.69,632.641,1.08,632.641,1.08,,,
632.659,0.69,632.659,-20.92,632.659,-20.92,,,
632.677,7.69,632.677,-11.92,632.677,-11.92,,,
632.695,6.69,632.695,-15.92,632.695,-15.92,,,
632.713,-8.31,632.713,-18.92,632.713,-18.92,,,
632.731,5.69,632.731,11.08,632.731,11.08,,,
632.748,6.69,632.748,7.08,632.748,7.08,,,
632.766,5.69,632.766,9.08,632.766,9.08,,,
632.784,16.69,632.784,36.08,632.784,36.08,,,
632.802,22.69,632.802,12.08,632.802,12.08,,,
632.82,18.69,632.82,16.08,632.82,16.08,,,
632.838,3.69,632.838,7.08,632.838,7.08,,,
632.856,-7.31,632.856,8.08,632.856,8.08,,,
632.874,12.69,632.874,15.08,632.874,15.08,,,
632.892,0.69,632.892,7.08,632.892,7.08,,,
632.91,-9.31,632.91,-17.92,632.91,-17.92,,,
632.928,3.69,632.928,3.08,632.928,3.08,,,
632.945,22.69,632.945,5.08,632.945,5.08,,,
632.963,24.69,632.963,6.08,632.963,6.08,,,
632.981,19.69,632.981,3.08,632.981,3.08,,,
632.999,10.69,632.999,-5.92,632.999,-5.92,,,
633.017,-3.31,633.017,-11.92,633.017,-11.92,,,
633.035,-6.31,633.035,-1.92,633.035,-1.92,,,
633.053,-2.31,633.053,5.08,633.053,5.08,,,
633.071,3.69,633.071,9.08,633.071,9.08,,,
633.089,5.69,633.089,7.08,633.089,7.08,,,
633.106,11.69,633.106,1.08,633.106,1.08,,,
633.124,27.69,633.124,15.08,633.124,15.08,,,
633.142,3.69,633.142,-7.92,633.142,-7.92,,,
633.16,21.69,633.16,-2.92,633.16,-2.92,,,
633.178,2.69,633.178,-2.92,633.178,-2.92,,,
633.196,5.69,633.196,5.08,633.196,5.08,,,
633.214,17.69,633.214,26.08,633.214,26.08,,,
633.231,25.69,633.231,19.08,633.231,19.08,,,
633.249,-1.31,633.249,-4.92,633.249,-4.92,,,
633.267,-9.31,633.267,-2.92,633.267,-2.92,,,
633.285,5.69,633.285,5.08,633.285,5.08,,,
633.303,3.69,633.303,-13.92,633.303,-13.92,,,
633.321,5.69,633.321,-6.92,633.321,-6.92,,,
633.339,9.69,633.339,-14.92,633.339,-14.92,,,
633.356,18.69,633.356,24.08,633.356,24.08,,,
633.374,11.69,633.374,18.08,633.374,18.08,,,
633.392,2.69,633.392,-2.92,633.392,-2.92,,,
633.41,-1.31,633.41,-5.92,633.41,-5.92,,,
633.428,8.69,633.428,9.08,633.428,9.08,,,
633.446,-12.31,633.446,8.08,633.446,8.08,,,
633.463,-0.31,633.463,-23.92,633.463,-23.92,,,
633.481,2.69,633.481,-16.92,633.481,-16.92,,,
633.499,17.69,633.499,-16.92,633.499,-16.92,,,
633.517,11.69,633.517,-16.92,633.517,-16.92,,,
633.535,-7.31,633.535,-0.92,633.535,-0.92,,,
633.552,5.69,633.552,1.08,633.552,1.08,,,
633.57,-4.31,633.57,-3.92,633.57,-3.92,,,
633.588,-22.31,633.588,-1.92,633.588,-1.92,,,
633.606,-16.31,633.606,-9.92,633.606,-9.92,,,
633.624,6.69,633.624,8.08,633.624,8.08,,,
633.641,14.69,633.641,6.08,633.641,6.08,,,
633.659,-7.31,633.659,-5.92,633.659,-5.92,,,
633.677,-5.31,633.677,-9.92,633.677,-9.92,,,
633.695,-10.31,633.695,-2.92,633.695,-2.92,,,
633.713,4.69,633.713,20.08,633.713,20.08,,,
633.73,10.69,633.73,9.08,633.73,9.08,,,
633.748,-3.31,633.748,-10.92,633.748,-10.92,,,
633.766,8.69,633.766,1.08,633.766,1.08,,,
633.784,10.69,633.784,9.08,633.784,9.08,,,
633.802,7.69,633.802,3.08,633.802,3.08,,,
633.819,15.69,633.819,0.08,633.819,0.08,,,
633.837,7.69,633.837,-13.92,633.837,-13.92,,,
633.855,-18.31,633.855,-27.92,633.855,-27.92,,,
633.873,-13.31,633.873,-21.92,633.873,-21.92,,,
633.89,-10.31,633.89,-16.92,633.89,-16.92,,,
633.908,7.69,633.908,-8.92,633.908,-8.92,,,
633.926,-0.31,633.926,8.08,633.926,8.08,,,
633.944,4.69,633.944,3.08,633.944,3.08,,,
633.961,7.69,633.961,-7.92,633.961,-7.92,,,
633.979,6.69,633.979,-5.92,633.979,-5.92,,,
633.997,-23.31,633.997,-19.92,633.997,-19.92,,,
634.015,-0.31,634.015,4.08,634.015,4.08,,,
634.032,10.69,634.032,17.08,634.032,17.08,,,
634.05,13.69,634.05,6.08,634.05,6.08,,,
634.068,-2.31,634.068,0.08,634.068,0.08,,,
634.086,14.69,634.086,1.08,634.086,1.08,,,
634.103,19.69,634.103,4.08,634.103,4.08,,,
634.121,-11.31,634.121,2.08,634.121,2.08,,,
634.139,9.69,634.139,7.08,634.139,7.08,,,
634.157,16.69,634.157,20.08,634.157,20.08,,,
634.174,4.69,634.174,-3.92,634.174,-3.92,,,
634.192,-0.31,634.192,-7.92,634.192,-7.92,,,
634.21,2.69,634.21,-1.92,634.21,-1.92,,,
634.227,20.69,634.227,12.08,634.227,12.08,,,
634.245,14.69,634.245,5.08,634.245,5.08,,,
634.263,6.69,634.263,3.08,634.263,3.08,,,
634.281,16.69,634.281,12.08,634.281,12.08,,,
634.298,13.69,634.298,5.08,634.298,5.08,,,
634.316,8.69,634.316,7.08,634.316,7.08,,,
634.334,5.69,634.334,-2.92,634.334,-2.92,,,
634.351,-8.31,634.351,-10.92,634.351,-10.92,,,
634.369,-16.31,634.369,-6.92,634.369,-6.92,,,
634.387,-18.31,634.387,-12.92,634.387,-12.92,,,
634.404,-2.31,634.404,2.08,634.404,2.08,,,
634.422,6.69,634.422,-9.92,634.422,-9.92,,,
634.44,4.69,634.44,-2.92,634.44,-2.92,,,
634.458,2.69,634.458,-1.92,634.458,-1.92,,,
634.475,22.69,634.475,4.08,634.475,4.08,,,
634.493,25.69,634.493,22.08,634.493,22.08,,,
634.511,11.69,634.511,-1.92,634.511,-1.92,,,
634.528,7.69,634.528,-7.92,634.528,-7.92,,,
634.546,-2.31,634.546,-11.92,634.546,-11.92,,,
634.564,-6.31,634.564,-0.92,634.564,-0.92,,,
634.581,-10.31,634.581,-6.92,634.581,-6.92,,,
634.599,-2.31,634.599,-7.92,634.599,-7.92,,,
634.617,4.69,634.617,8.08,634.617,8.08,,,
634.634,20.69,634.634,15.08,634.634,15.08,,,
634.652,11.69,634.652,12.08,634.652,12.08,,,
634.67,-9.31,634.67,6.08,634.67,6.08,,,
634.687,11.69,634.687,8.08,634.687,8.08,,,
634.705,10.69,634.705,8.08,634.705,8.08,,,
634.723,6.69,634.723,-6.92,634.723,-6.92,,,
634.74,16.69,634.74,7.08,634.74,7.08,,,
634.758,7.69,634.758,1.08,634.758,1.08,,,
634.775,12.69,634.775,-0.92,634.775,-0.92,,,
634.793,-3.31,634.793,-4.92,634.793,-4.92,,,
634.811,9.69,634.811,1.08,634.811,1.08,,,
634.828,12.69,634.828,-1.92,634.828,-1.92,,,
634.846,16.69,634.846,-6.92,634.846,-6.92,,,
634.864,-2.31,634.864,-10.92,634.864,-10.92,,,
634.881,14.69,634.881,-6.92,634.881,-6.92,,,
634.899,0.69,634.899,1.08,634.899,1.08,,,
634.917,-1.31,634.917,13.08,634.917,13.08,,,
634.934,-7.31,634.934,8.08,634.934,8.08,,,
634.952,2.69,634.952,2.08,634.952,2.08,,,
634.969,4.69,634.969,-1.92,634.969,-1.92,,,
634.987,19.69,634.987,3.08,634.987,3.08,,,
635.005,7.69,635.005,0.08,635.005,0.08,,,
635.022,3.69,635.022,3.08,635.022,3.08,,,
635.04,7.69,635.04,-15.92,635.04,-15.92,,,
635.057,11.69,635.057,2.08,635.057,2.08,,,
635.075,2.69,635.075,6.08,635.075,6.08,,,
635.093,11.69,635.093,11.08,635.093,11.08,,,
635.11,0.69,635.11,13.08,635.11,13.08,,,
635.128,21.69,635.128,14.08,635.128,14.08,,,
635.145,-5.31,635.145,-5.92,635.145,-5.92,,,
635.163,4.69,635.163,0.08,635.163,0.08,,,
635.181,13.69,635.181,-4.92,635.181,-4.92,,,
635.198,12.69,635.198,-2.92,635.198,-2.92,,,
635.216,16.69,635.216,14.08,635.216,14.08,,,
635.233,10.69,635.233,-5.92,635.233,-5.92,,,
635.251,8.69,635.251,13.08,635.251,13.08,,,
635.268,0.69,635.268,-13.92,635.268,-13.92,,,
635.286,6.69,635.286,-6.92,635.286,-6.92,,,
635.304,2.69,635.304,2.08,635.304,2.08,,,
635.321,10.69,635.321,-6.92,635.321,-6.92,,,
635.339,9.69,635.339,-14.92,635.339,-14.92,,,
635.356,2.69,635.356,-16.92,635.356,-16.92,,,
635.374,6.69,635.374,-6.92,635.374,-6.92,,,
635.391,-9.31,635.391,-8.92,635.391,-8.92,,,
635.409,-13.31,635.409,5.08,635.409,5.08,,,
635.426,-1.31,635.426,9.08,635.426,9.08,,,
635.444,10.69,635.444,-0.92,635.444,-0.92,,,
635.462,-2.31,635.462,-7.92,635.462,-7.92,,,
635.479,17.69,635.479,-5.92,635.479,-5.92,,,
635.497,32.69,635.497,1.08,635.497,1.08,,,
635.514,20.69,635.514,9.08,635.514,9.08,,,
635.532,5.69,635.532,5.08,635.532,5.08,,,
635.549,2.69,635.549,0.08,635.549,0.08,,,
635.567,-8.31,635.567,-10.92,635.567,-10.92,,,
635.584,-10.31,635.584,-1.92,635.584,-1.92,,,
635.602,29.69,635.602,23.08,635.602,23.08,,,
635.619,53.69,635.619,33.08,635.619,33.08,,,
635.637,3.69,635.637,-0.92,635.637,-0.92,,,
635.654,16.69,635.654,2.08,635.654,2.08,,,
635.672,-4.31,635.672,-3.92,635.672,-3.92,,,
635.689,-7.31,635.689,1.08,635.689,1.08,,,
635.707,-6.31,635.707,-4.92,635.707,-4.92,,,
635.724,4.69,635.724,6.08,635.724,6.08,,,
635.742,-11.31,635.742,1.08,635.742,1.08,,,
635.759,-10.31,635.759,-12.92,635.759,-12.92,,,
635.777,1.69,635.777,1.08,635.777,1.08,,,
635.795,5.69,635.795,3.08,635.795,3.08,,,
635.812,0.69,635.812,16.08,635.812,16.08,,,
635.829,-15.31,635.829,-19.92,635.829,-19.92,,,
635.847,-13.31,635.847,-31.92,635.847,-31.92,,,
635.864,-0.31,635.864,0.08,635.864,0.08,,,
635.882,10.69,635.882,5.08,635.882,5.08,,,
635.899,15.69,635.899,24.08,635.899,24.08,,,
635.917,-6.31,635.917,12.08,635.917,12.08,,,
635.934,0.69,635.934,-4.92,635.934,-4.92,,,
635.952,-8.31,635.952,2.08,635.952,2.08,,,
635.969,0.69,635.969,-10.92,635.969,-10.92,,,
635.987,10.69,635.987,5.08,635.987,5.08,,,
636.004,25.69,636.004,24.08,636.004,24.08,,,
636.022,8.69,636.022,5.08,636.022,5.08,,,
636.039,5.69,636.039,-5.92,636.039,-5.92,,,
636.057,3.69,636.057,7.08,636.057,7.08,,,
636.074,8.69,636.074,-8.92,636.074,-8.92,,,
636.092,-1.31,636.092,1.08,636.092,1.08,,,
636.109,-18.31,636.109,-4.92,636.109,-4.92,,,
636.127,-1.31,636.127,4.08,636.127,4.08,,,
636.144,0.69,636.144,-3.92,636.144,-3.92,,,
636.161,12.69,636.161,22.08,636.161,22.08,,,
636.179,-2.31,636.179,-0.92,636.179,-0.92,,,
636.196,-1.31,636.196,-3.92,636.196,-3.92,,,
636.214,-7.31,636.214,-5.92,636.214,-5.92,,,
636.231,8.69,636.231,-12.92,636.231,-12.92,,,
636.249,3.69,636.249,-5.92,636.249,-5.92,,,
636.266,11.69,636.266,-5.92,636.266,-5.92,,,
636.283,10.69,636.283,0.08,636.283,0.08,,,
636.301,10.69,636.301,1.08,636.301,1.08,,,
636.318,2.69,636.318,-3.92,636.318,-3.92,,,
636.336,-1.31,636.336,-10.92,636.336,-10.92,,,
636.353,-1.31,636.353,-0.92,636.353,-0.92,,,
636.371,-10.31,636.371,-4.92,636.371,-4.92,,,
636.388,-7.31,636.388,-4.92,636.388,-4.92,,,
636.405,15.69,636.405,15.08,636.405,15.08,,,
636.423,9.69,636.423,14.08,636.423,14.08,,,
636.44,2.69,636.44,16.08,636.44,16.08,,,
636.458,-9.31,636.458,2.08,636.458,2.08,,,
636.475,-13.31,636.475,-6.92,636.475,-6.92,,,
636.492,-16.31,636.492,-2.92,636.492,-2.92,,,
636.51,-4.31,636.51,-9.92,636.51,-9.92,,,
636.527,15.69,636.527,4.08,636.527,4.08,,,
636.545,11.69,636.545,2.08,636.545,2.08,,,
636.562,9.69,636.562,-0.92,636.562,-0.92,,,
636.579,1.69,636.579,-10.92,636.579,-10.92,,,
636.597,-1.31,636.597,1.08,636.597,1.08,,,
636.614,4.69,636.614,16.08,636.614,16.08,,,
636.632,9.69,636.632,-12.92,636.632,-12.92,,,
636.649,22.69,636.649,3.08,636.649,3.08,,,
636.666,18.69,636.666,13.08,636.666,13.08,,,
636.684,5.69,636.684,-17.92,636.684,-17.92,,,
636.701,5.69,636.701,-6.92,636.701,-6.92,,,
636.718,5.69,636.718,-7.92,636.718,-7.92,,,
636.736,-4.31,636.736,-7.92,636.736,-7.92,,,
636.753,-12.31,636.753,1.08,636.753,1.08,,,
636.771,1.69,636.771,-3.92,636.771,-3.92,,,
636.788,13.69,636.788,19.08,636.788,19.08,,,
636.805,-2.31,636.805,17.08,636.805,17.08,,,
636.823,-9.31,636.823,3.08,636.823,3.08,,,
636.84,1.69,636.84,8.08,636.84,8.08,,,
636.857,-4.31,636.857,11.08,636.857,11.08,,,
636.875,-6.31,636.875,-2.92,636.875,-2.92,,,
636.892,-4.31,636.892,-8.92,636.892,-8.92,,,
636.909,9.69,636.909,-4.92,636.909,-4.92,,,
636.927,9.69,636.927,9.08,636.927,9.08,,,
636.944,-16.31,636.944,-6.92,636.944,-6.92,,,
636.961,-10.31,636.961,-13.92,636.961,-13.92,,,
636.979,3.69,636.979,-6.92,636.979,-6.92,,,
636.996,-13.31,636.996,-10.92,636.996,-10.92,,,
637.013,-3.31,637.013,-8.92,637.013,-8.92,,,
637.031,7.69,637.031,1.08,637.031,1.08,,,
637.048,-7.31,637.048,-20.92,637.048,-20.92,,,
637.065,2.69,637.065,7.08,637.065,7.08,,,
637.083,11.69,637.083,3.08,637.083,3.08,,,
637.1,1.69,637.1,-10.92,637.1,-10.92,,,
637.117,-7.31,637.117,-14.92,637.117,-14.92,,,
637.135,-9.31,637.135,-11.92,637.135,-11.92,,,
637.152,5.69,637.152,15.08,637.152,15.08,,,
637.169,8.69,637.169,16.08,637.169,16.08,,,
637.187,5.69,637.187,1.08,637.187,1.08,,,
637.204,12.69,637.204,11.08,637.204,11.08,,,
637.221,2.69,637.221,5.08,637.221,5.08,,,
637.238,16.69,637.238,-1.92,637.238,-1.92,,,
637.256,30.69,637.256,12.08,637.256,12.08,,,
637.273,1.69,637.273,5.08,637.273,5.08,,,
637.29,21.69,637.29,10.08,637.29,10.08,,,
637.308,10.69,637.308,-9.92,637.308,-9.92,,,
637.325,-8.31,637.325,5.08,637.325,5.08,,,
637.342,19.69,637.342,9.08,637.342,9.08,,,
637.359,22.69,637.359,11.08,637.359,11.08,,,
637.377,38.69,637.377,19.08,637.377,19.08,,,
637.394,49.69,637.394,56.08,637.394,56.08,,,
637.411,1.69,637.411,-9.92,637.411,-9.92,,,
637.428,7.69,637.428,-7.92,637.428,-7.92,,,
637.446,-2.31,637.446,-6.92,637.446,-6.92,,,
637.463,1.69,637.463,11.08,637.463,11.08,,,
637.48,26.69,637.48,27.08,637.48,27.08,,,
637.498,4.69,637.498,8.08,637.498,8.08,,,
637.515,10.69,637.515,-1.92,637.515,-1.92,,,
637.532,10.69,637.532,12.08,637.532,12.08,,,
637.549,12.69,637.549,-4.92,637.549,-4.92,,,
637.567,5.69,637.567,4.08,637.567,4.08,,,
637.584,-1.31,637.584,11.08,637.584,11.08,,,
637.601,-6.31,637.601,-0.92,637.601,-0.92,,,
637.618,-3.31,637.618,14.08,637.618,14.08,,,
637.636,8.69,637.636,8.08,637.636,8.08,,,
637.653,-4.31,637.653,-2.92,637.653,-2.92,,,
637.67,-4.31,637.67,3.08,637.67,3.08,,,
637.687,21.69,637.687,-3.92,637.687,-3.92,,,
637.704,3.69,637.704,-0.92,637.704,-0.92,,,
637.722,11.69,637.722,-2.92,637.722,-2.92,,,
637.739,11.69,637.739,9.08,637.739,9.08,,,
637.756,3.69,637.756,10.08,637.756,10.08,,,
637.773,3.69,637.773,8.08,637.773,8.08,,,
637.791,4.69,637.791,-5.92,637.791,-5.92,,,
637.808,5.69,637.808,10.08,637.808,10.08,,,
637.825,5.69,637.825,-7.92,637.825,-7.92,,,
637.842,7.69,637.842,-20.92,637.842,-20.92,,,
637.859,-1.31,637.859,-12.92,637.859,-12.92,,,
637.877,-0.31,637.877,7.08,637.877,7.08,,,
637.894,8.69,637.894,3.08,637.894,3.08,,,
637.911,-1.31,637.911,4.08,637.911,4.08,,,
637.928,-9.31,637.928,12.08,637.928,12.08,,,
637.945,-0.31,637.945,14.08,637.945,14.08,,,
637.963,14.69,637.963,-3.92,637.963,-3.92,,,
637.98,-5.31,637.98,-6.92,637.98,-6.92,,,
637.997,-9.31,637.997,4.08,637.997,4.08,,,
638.014,-12.31,638.014,-13.92,638.014,-13.92,,,
638.031,-0.31,638.031,-9.92,638.031,-9.92,,,
638.049,-1.31,638.049,-0.92,638.049,-0.92,,,
638.066,-19.31,638.066,-6.92,638.066,-6.92,,,
638.083,12.69,638.083,14.08,638.083,14.08,,,
